Precinct,County,Registered Voters,Alan Toney (I)_Election Day Votes,Alan Toney (I)_Advanced Voting Votes,Alan Toney (I)_Absentee by Mail Votes,Alan Toney (I)_Provisional Votes,Alan Toney (I)_Choice Total,Total,calc_participation
SC17C,Fulton,1293.0,66.0,435.0,161.0,0.0,662.0,662.0,51.2
SC18A,Fulton,570.0,38.0,190.0,94.0,0.0,322.0,322.0,56.5
SC18B,Fulton,915.0,34.0,421.0,141.0,0.0,596.0,596.0,65.1
SC18C,Fulton,2100.0,68.0,894.0,336.0,0.0,1298.0,1298.0,61.8
SC19A,Fulton,213.0,6.0,70.0,40.0,1.0,117.0,117.0,54.9
SC19B,Fulton,1628.0,121.0,375.0,191.0,8.0,695.0,695.0,42.7
SC20,Fulton,2562.0,98.0,1322.0,310.0,20.0,1750.0,1750.0,68.3
SC211,Fulton,1828.0,90.0,728.0,251.0,0.0,1069.0,1069.0,58.5
SC212,Fulton,4244.0,225.0,1537.0,499.0,4.0,2265.0,2265.0,53.4
SC23A,Fulton,3854.0,284.0,942.0,566.0,8.0,1800.0,1800.0,46.7
SC23B,Fulton,557.0,54.0,155.0,97.0,0.0,306.0,306.0,54.9
SC23C,Fulton,2606.0,183.0,727.0,337.0,1.0,1248.0,1248.0,47.9
SC27,Fulton,2361.0,124.0,614.0,402.0,0.0,1140.0,1140.0,48.3
SC29A,Fulton,3154.0,233.0,821.0,450.0,6.0,1510.0,1510.0,47.9
SC30A,Fulton,157.0,5.0,41.0,47.0,5.0,98.0,98.0,62.4
SC30B,Fulton,1110.0,53.0,308.0,121.0,0.0,482.0,482.0,43.4
SS01,Fulton,4846.0,173.0,1515.0,852.0,4.0,2544.0,2544.0,52.5
SS02A,Fulton,1206.0,45.0,362.0,216.0,2.0,625.0,625.0,51.8
SS02B,Fulton,1318.0,57.0,406.0,188.0,5.0,656.0,656.0,49.8
SS03,Fulton,1577.0,82.0,560.0,253.0,3.0,898.0,898.0,56.9
SS04,Fulton,3763.0,205.0,1152.0,570.0,13.0,1940.0,1940.0,51.6
SS05,Fulton,1853.0,90.0,647.0,331.0,3.0,1071.0,1071.0,57.8
SS06,Fulton,1667.0,58.0,548.0,286.0,47.0,939.0,939.0,56.3
SS07A,Fulton,1254.0,44.0,365.0,253.0,0.0,662.0,662.0,52.8
SS07B,Fulton,793.0,43.0,257.0,133.0,1.0,434.0,434.0,54.7
SS07C,Fulton,809.0,21.0,172.0,157.0,11.0,361.0,361.0,44.6
SS08A,Fulton,1891.0,135.0,600.0,222.0,11.0,968.0,968.0,51.2
SS08B,Fulton,696.0,24.0,234.0,143.0,0.0,401.0,401.0,57.6
SS08C,Fulton,716.0,28.0,198.0,127.0,0.0,353.0,353.0,49.3
SS08D,Fulton,1555.0,77.0,466.0,215.0,0.0,758.0,758.0,48.7
SS09A,Fulton,3193.0,157.0,890.0,599.0,0.0,1646.0,1646.0,51.6
SS09B,Fulton,3611.0,114.0,1248.0,684.0,1.0,2047.0,2047.0,56.7
SS11A,Fulton,4026.0,281.0,1188.0,541.0,10.0,2020.0,2020.0,50.2
SS11B,Fulton,1412.0,86.0,385.0,178.0,1.0,650.0,650.0,46.0
SS11C,Fulton,361.0,27.0,105.0,23.0,1.0,156.0,156.0,43.2
SS11D,Fulton,397.0,18.0,134.0,75.0,0.0,227.0,227.0,57.2
SS12,Fulton,2897.0,142.0,908.0,508.0,9.0,1567.0,1567.0,54.1
SS13A,Fulton,2103.0,124.0,695.0,278.0,2.0,1099.0,1099.0,52.3
SS13B,Fulton,1278.0,72.0,456.0,149.0,0.0,677.0,677.0,53.0
SS14,Fulton,1412.0,68.0,503.0,225.0,1.0,797.0,797.0,56.4
SS15A,Fulton,2756.0,221.0,707.0,236.0,5.0,1169.0,1169.0,42.4
SS15B,Fulton,1730.0,161.0,496.0,181.0,2.0,840.0,840.0,48.6
SS16,Fulton,2116.0,91.0,674.0,432.0,2.0,1199.0,1199.0,56.7
SS17,Fulton,3686.0,239.0,1084.0,554.0,12.0,1889.0,1889.0,51.2
SS18A,Fulton,657.0,31.0,222.0,120.0,0.0,373.0,373.0,56.8
SS18B,Fulton,241.0,6.0,72.0,46.0,1.0,125.0,125.0,51.9
SS19A,Fulton,3299.0,171.0,977.0,357.0,9.0,1514.0,1514.0,45.9
SS19B,Fulton,2342.0,113.0,767.0,302.0,77.0,1259.0,1259.0,53.8
SS20,Fulton,2404.0,144.0,612.0,312.0,9.0,1077.0,1077.0,44.8
SS22,Fulton,2834.0,150.0,618.0,406.0,2.0,1176.0,1176.0,41.5
SS26,Fulton,3824.0,217.0,1102.0,342.0,16.0,1677.0,1677.0,43.9
SS29A,Fulton,2842.0,162.0,875.0,441.0,6.0,1484.0,1484.0,52.2
SS31,Fulton,1703.0,71.0,540.0,279.0,0.0,890.0,890.0,52.3
UC01A,Fulton,4234.0,287.0,1064.0,282.0,8.0,1641.0,1641.0,38.8
UC01B,Fulton,428.0,30.0,118.0,26.0,3.0,177.0,177.0,41.4
UC01D,Fulton,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC01E,Fulton,512.0,38.0,242.0,62.0,0.0,342.0,342.0,66.8
UC02A,Fulton,5609.0,289.0,1869.0,925.0,16.0,3099.0,3099.0,55.3
UC02B,Fulton,32.0,2.0,14.0,3.0,0.0,19.0,19.0,59.4
UC02C,Fulton,3614.0,125.0,1066.0,108.0,14.0,1313.0,1313.0,36.3
UC031,Fulton,2745.0,136.0,582.0,396.0,19.0,1133.0,1133.0,41.3
UC032,Fulton,393.0,21.0,128.0,65.0,0.0,214.0,214.0,54.5
