Precinct,County,Registered Voters,YES_Election Day Votes,YES_Advanced Voting Votes,YES_Absentee by Mail Votes,YES_Provisional Votes,YES_Choice Total,NO_Election Day Votes,NO_Advanced Voting Votes,NO_Absentee by Mail Votes,NO_Provisional Votes,NO_Choice Total,Total,
AP06,Fulton,1967,105,704,284,10,1103,40,257,90,2,389,1492,
AP07A,Fulton,3910,210,1220,585,15,2030,70,403,170,8,651,2681,
AP07B,Fulton,1882,99,682,267,17,1065,33,227,104,1,365,1430,
AP09A,Fulton,4437,250,1419,696,9,2374,89,536,240,2,867,3241,
AP09B,Fulton,925,47,281,137,2,467,11,111,66,0,188,655,
AP10,Fulton,992,47,351,139,33,570,22,133,45,1,201,771,
AP12A,Fulton,746,43,221,89,16,369,23,67,23,1,114,483,
AP12B,Fulton,947,62,220,119,7,408,10,78,53,2,143,551,
AP12C,Fulton,2367,112,772,274,13,1171,39,311,101,3,454,1625,
AP14,Fulton,3232,130,1089,558,8,1785,32,426,185,1,644,2429,
CH01,Fulton,376,16,97,39,2,154,8,32,12,2,54,208,
CH02,Fulton,338,33,85,37,0,155,14,38,25,0,77,232,
CH03,Fulton,410,38,109,31,0,178,25,54,23,0,102,280,
CH04A,Fulton,825,41,286,110,0,437,18,128,39,0,185,622,
CH05,Fulton,429,33,120,50,0,203,18,52,30,0,100,303,
CP011,Fulton,1353,73,341,131,7,552,29,109,43,1,182,734,
CP012,Fulton,1469,78,437,168,3,686,13,146,49,3,211,897,
CP01B,Fulton,422,21,116,29,0,166,5,47,23,0,75,241,
CP02,Fulton,1208,68,306,125,0,499,19,76,45,1,141,640,
CP04A,Fulton,13,0,3,0,0,3,0,0,0,0,0,3,
CP04B,Fulton,38,1,5,5,0,11,1,2,4,0,7,18,
CP051,Fulton,1756,124,432,200,0,756,27,99,51,0,177,933,
CP05B,Fulton,153,16,33,5,3,57,4,6,5,1,16,73,
CP06A,Fulton,732,41,114,29,1,185,12,15,9,0,36,221,
CP07B,Fulton,7,1,2,0,0,3,1,0,0,0,1,4,
CP07C,Fulton,323,15,38,6,0,59,3,8,2,0,13,72,
CP07D,Fulton,790,49,106,30,0,185,16,20,9,0,45,230,
CP07E,Fulton,127,14,17,2,0,33,5,2,1,0,8,41,
CP07F,Fulton,266,14,25,5,0,44,8,11,1,0,20,64,
CP081,Fulton,373,30,45,12,3,90,6,11,3,2,22,112,
CP083,Fulton,240,10,16,2,0,28,3,5,0,0,8,36,
CP084,Fulton,1,0,0,0,0,0,0,0,0,0,0,0,
CP08A,Fulton,756,58,71,17,0,146,8,16,9,0,33,179,
EP01A,Fulton,2978,157,786,276,7,1226,42,212,86,5,345,1571,
EP01B,Fulton,3473,187,800,353,9,1349,42,192,108,0,342,1691,
EP02A,Fulton,2407,130,444,251,17,842,33,123,65,4,225,1067,
EP02B,Fulton,1679,86,540,244,1,871,15,154,70,0,239,1110,
EP02C,Fulton,522,16,164,55,0,235,5,45,18,0,68,303,
EP02D,Fulton,420,25,126,37,0,188,8,31,14,0,53,241,
EP02E,Fulton,1668,90,371,133,0,594,18,90,32,0,140,734,
EP03A,Fulton,4925,253,1270,673,7,2203,78,314,160,1,553,2756,
EP03B,Fulton,1547,62,496,281,4,843,19,127,62,1,209,1052,
EP04A,Fulton,5020,467,1114,561,28,2170,76,230,114,8,428,2598,
EP04B,Fulton,2624,124,912,223,7,1266,28,163,52,0,243,1509,
EP04C,Fulton,1318,0,308,33,4,345,0,88,8,1,97,442,
FA01A,Fulton,4032,205,1247,496,12,1960,54,287,147,3,491,2451,
FA01B,Fulton,5860,25,1967,728,8,2728,6,422,178,0,606,3334,
FA01C,Fulton,769,56,231,88,1,376,7,59,19,0,85,461,
FA01D,Fulton,321,15,98,7,12,132,3,24,1,4,32,164,
FC01,Fulton,325,21,108,21,1,151,1,20,5,1,27,178,
FC02,Fulton,585,13,21,7,1,42,1,7,2,0,10,52,
FC03,Fulton,17,1,3,0,5,9,0,4,0,1,5,14,
HP01,Fulton,3824,303,906,421,5,1635,106,261,105,1,473,2108,
JC01,Fulton,4128,204,1295,820,7,2326,95,492,341,4,932,3258,
JC01A,Fulton,1738,110,453,92,3,658,56,207,46,2,311,969,
JC02,Fulton,3001,159,813,511,4,1487,60,293,200,2,555,2042,
JC03A,Fulton,594,26,236,57,1,320,17,86,32,1,136,456,
JC03B,Fulton,1616,104,539,202,0,845,40,165,114,0,319,1164,
JC04A,Fulton,3177,98,1172,504,13,1787,25,440,188,3,656,2443,
JC04B,Fulton,334,9,100,53,0,162,4,39,9,0,52,214,
JC04C,Fulton,1251,42,442,196,0,680,20,147,79,0,246,926,
JC05,Fulton,2350,131,830,311,3,1275,34,283,92,1,410,1685,
JC06,Fulton,2840,197,775,397,5,1374,68,299,199,3,569,1943,
JC07,Fulton,4670,167,1421,788,21,2397,73,559,312,10,954,3351,
JC08,Fulton,2931,129,1017,435,5,1586,52,386,149,0,587,2173,
JC09,Fulton,3250,188,1031,457,2,1678,56,364,181,2,603,2281,
JC10,Fulton,2641,136,814,397,16,1363,50,279,167,2,498,1861,
JC11,Fulton,3497,199,1167,509,0,1875,79,430,178,0,687,2562,
JC12,Fulton,2832,94,909,507,2,1512,35,381,180,2,598,2110,
JC13A,Fulton,2317,83,831,325,0,1239,42,313,126,1,482,1721,
JC13B,Fulton,282,9,109,34,1,153,0,46,21,0,67,220,
JC14,Fulton,2608,95,987,360,1,1443,36,358,144,1,539,1982,
JC15,Fulton,959,45,307,110,0,462,21,128,44,0,193,655,
JC16,Fulton,2707,135,948,392,1,1476,51,325,133,0,509,1985,
JC18,Fulton,2857,108,1086,424,3,1621,34,363,158,0,555,2176,
JC19,Fulton,4174,159,1462,660,11,2292,56,493,203,2,754,3046,
ML01A,Fulton,2795,143,1108,344,27,1622,56,379,126,5,566,2188,
ML01B,Fulton,708,38,257,97,0,392,10,86,37,0,133,525,
ML02A,Fulton,2580,216,853,361,2,1432,81,326,114,0,521,1953,
ML02B,Fulton,1914,129,668,262,1,1060,43,244,101,1,389,1449,
ML03,Fulton,3718,244,1280,497,6,2027,82,515,216,1,814,2841,
ML03A,Fulton,301,17,111,13,2,143,1,42,7,0,50,193,
ML04,Fulton,3322,174,1133,450,22,1779,89,427,189,5,710,2489,
ML05,Fulton,4843,282,1564,677,8,2531,84,522,269,3,878,3409,
ML06A,Fulton,2181,133,623,237,6,999,56,194,71,1,322,1321,
ML06B,Fulton,3119,165,964,436,3,1568,80,299,138,3,520,2088,
ML07A,Fulton,836,97,249,112,0,458,39,79,37,0,155,613,
ML07B,Fulton,1675,183,517,196,1,897,71,177,100,0,348,1245,
MP01,Fulton,472,163,53,47,5,268,44,16,27,1,88,356,
PA01,Fulton,3006,169,810,313,13,1305,55,237,120,2,414,1719,
RW01,Fulton,5010,210,1698,990,8,2906,61,603,368,5,1037,3943,
RW02,Fulton,4061,233,1320,747,9,2309,97,484,223,3,807,3116,
RW03,Fulton,5041,326,1378,735,7,2446,99,489,179,6,773,3219,
RW04,Fulton,1861,68,670,346,1,1085,32,255,112,0,399,1484,
RW05,Fulton,2910,231,738,341,10,1320,57,244,120,2,423,1743,
RW06,Fulton,3071,165,1040,435,7,1647,66,334,136,0,536,2183,
RW07A,Fulton,1773,193,388,129,1,711,39,93,37,1,170,881,
RW07B,Fulton,449,50,83,58,16,207,15,30,13,2,60,267,
RW08,Fulton,2429,150,705,464,5,1324,48,204,167,4,423,1747,
RW09,Fulton,4450,257,1518,981,2,2758,82,508,334,1,925,3683,
RW09A,Fulton,1892,120,661,113,4,898,40,260,27,3,330,1228,
RW10,Fulton,3653,182,1262,675,8,2127,52,439,199,3,693,2820,
RW11A,Fulton,2865,188,804,477,10,1479,47,295,143,0,485,1964,
RW12,Fulton,3899,279,1331,914,2,2526,99,466,341,2,908,3434,
RW12A,Fulton,2458,153,798,129,5,1085,46,281,49,2,378,1463,
RW13,Fulton,3764,238,1346,552,6,2142,100,403,184,2,689,2831,
RW16,Fulton,2101,131,731,334,3,1199,32,261,86,3,382,1581,
RW17,Fulton,3100,210,931,379,4,1524,91,325,128,1,545,2069,
RW19,Fulton,2147,130,764,326,1,1221,39,255,118,1,413,1634,
RW20,Fulton,2701,86,1043,403,6,1538,36,354,156,1,547,2085,
RW21,Fulton,3362,125,1237,469,14,1845,37,433,173,6,649,2494,
RW22A,Fulton,4788,260,1503,547,10,2320,65,475,156,5,701,3021,
SC01A,Fulton,41,1,33,7,0,41,1,9,0,0,10,51,
SC01B,Fulton,2088,117,932,238,9,1296,12,213,58,5,288,1584,
SC01C,Fulton,2249,70,880,377,9,1336,17,173,84,1,275,1611,
SC02,Fulton,1426,35,611,203,3,852,9,119,62,0,190,1042,
SC04,Fulton,1080,79,315,147,3,544,33,102,28,2,165,709,
SC05A,Fulton,721,50,261,74,4,389,8,57,12,1,78,467,
SC05B,Fulton,3646,156,1483,399,7,2045,34,302,99,1,436,2481,
SC05D,Fulton,2808,158,1091,298,1,1548,35,213,71,1,320,1868,
SC05E,Fulton,688,41,224,99,3,367,5,53,42,1,101,468,
SC07A,Fulton,4506,223,1611,870,9,2713,43,361,187,1,592,3305,
SC07C,Fulton,41,0,6,3,0,9,1,3,0,0,4,13,
SC07D,Fulton,2038,117,724,74,3,918,23,144,18,0,185,1103,
SC08B,Fulton,4096,226,1261,515,11,2013,62,287,130,1,480,2493,
SC08C,Fulton,91,4,33,14,0,51,2,10,4,0,16,67,
SC08D,Fulton,605,32,192,69,0,293,7,42,11,0,60,353,
SC08E,Fulton,724,50,265,57,1,373,9,39,9,3,60,433,
SC08F,Fulton,793,38,233,74,1,346,5,52,21,0,78,424,
SC08G,Fulton,14,0,2,0,0,2,0,1,0,0,1,3,
SC08H,Fulton,1,0,0,0,0,0,0,0,0,0,0,0,
SC09A,Fulton,1865,152,435,173,7,767,32,106,56,3,197,964,
SC09B,Fulton,1920,106,605,292,1,1004,21,123,77,1,222,1226,
SC09C,Fulton,1852,152,444,223,0,819,39,95,62,2,198,1017,
SC10,Fulton,1912,125,354,147,7,633,36,85,30,2,153,786,
SC11A,Fulton,1656,114,439,213,22,788,34,100,48,2,184,972,
SC11B,Fulton,1691,98,443,247,2,790,16,101,67,2,186,976,
SC13,Fulton,2895,147,1075,326,7,1555,31,288,102,0,421,1976,
SC14A,Fulton,1030,53,275,83,0,411,16,54,15,0,85,496,
SC15,Fulton,4522,245,1694,686,3,2628,39,336,150,3,528,3156,
SC15A,Fulton,2482,117,1069,92,0,1278,19,235,16,0,270,1548,
SC16A,Fulton,5175,246,2056,693,0,2995,43,406,175,0,624,3619,
SC17A,Fulton,60,1,23,8,0,32,0,8,2,0,10,42,
SC17B,Fulton,10,0,1,0,3,4,0,0,0,0,0,4,
SC17C,Fulton,1293,58,398,136,0,592,17,99,52,0,168,760,
SC18A,Fulton,570,37,185,94,0,316,5,36,20,0,61,377,
SC18B,Fulton,915,33,375,134,0,542,9,91,26,0,126,668,
SC18C,Fulton,2100,71,823,318,0,1212,11,206,88,0,305,1517,
SC19A,Fulton,213,5,70,35,1,111,2,16,13,0,31,142,
SC19B,Fulton,1628,114,362,168,8,652,23,71,51,2,147,799,
SC20,Fulton,2562,95,1232,303,23,1653,19,266,57,7,349,2002,
SC211,Fulton,1828,83,700,249,0,1032,22,134,53,0,209,1241,
SC212,Fulton,4244,216,1462,485,8,2171,55,301,117,3,476,2647,
SC23A,Fulton,3854,292,931,500,7,1730,47,209,136,2,394,2124,
SC23B,Fulton,557,50,139,88,2,279,7,31,23,0,61,340,
SC23C,Fulton,2606,175,722,308,2,1207,45,150,84,0,279,1486,
SC27,Fulton,2361,120,582,370,0,1072,41,156,95,0,292,1364,
SC29A,Fulton,3154,224,779,437,8,1448,50,180,105,2,337,1785,
SC30A,Fulton,157,3,37,48,5,93,2,9,10,1,22,115,
SC30B,Fulton,1110,48,310,121,0,479,13,52,27,0,92,571,
SS01,Fulton,4846,208,1533,894,3,2638,83,595,335,2,1015,3653,
SS02A,Fulton,1206,49,370,212,5,636,14,137,68,0,219,855,
SS02B,Fulton,1318,63,431,186,3,683,15,122,55,2,194,877,
SS03,Fulton,1577,86,535,244,4,869,29,187,90,0,306,1175,
SS04,Fulton,3763,214,1190,574,14,1992,65,343,179,6,593,2585,
SS05,Fulton,1853,93,641,369,3,1106,34,229,116,1,380,1486,
SS06,Fulton,1667,70,555,321,40,986,17,202,104,14,337,1323,
SS07A,Fulton,1254,34,383,274,0,691,17,155,75,0,247,938,
SS07B,Fulton,793,48,243,131,1,423,5,76,40,0,121,544,
SS07C,Fulton,809,16,171,159,11,357,18,62,51,4,135,492,
SS08A,Fulton,1891,133,602,209,8,952,43,164,59,6,272,1224,
SS08B,Fulton,696,19,226,138,0,383,10,84,50,0,144,527,
SS08C,Fulton,716,27,221,119,0,367,10,62,35,0,107,474,
SS08D,Fulton,1555,85,452,212,0,749,20,152,73,0,245,994,
SS09A,Fulton,3193,143,956,684,0,1783,75,379,214,0,668,2451,
SS09B,Fulton,3611,116,1224,634,2,1976,52,467,307,0,826,2802,
SS11A,Fulton,4026,250,1188,546,8,1992,85,355,181,4,625,2617,
SS11B,Fulton,1412,85,387,179,1,652,27,118,52,0,197,849,
SS11C,Fulton,361,29,90,25,0,144,4,35,9,1,49,193,
SS11D,Fulton,397,21,131,73,0,225,5,49,23,0,77,302,
SS12,Fulton,2897,153,900,531,8,1592,37,314,170,1,522,2114,
SS13A,Fulton,2103,123,679,307,2,1111,35,210,76,0,321,1432,
SS13B,Fulton,1278,80,462,140,1,683,16,130,42,0,188,871,
SS14,Fulton,1412,66,523,243,1,833,31,175,66,0,272,1105,
SS15A,Fulton,2756,215,696,238,5,1154,52,201,56,1,310,1464,
SS15B,Fulton,1730,152,475,180,2,809,53,151,51,0,255,1064,
SS16,Fulton,2116,87,694,447,5,1233,34,260,143,0,437,1670,
SS17,Fulton,3686,253,1098,576,13,1940,73,397,189,2,661,2601,
SS18A,Fulton,657,32,215,112,0,359,18,82,65,0,165,524,
SS18B,Fulton,241,13,72,46,1,132,2,31,14,0,47,179,
SS19A,Fulton,3299,167,970,367,5,1509,39,299,95,6,439,1948,
SS19B,Fulton,2342,117,765,293,70,1245,24,243,93,26,386,1631,
SS20,Fulton,2404,154,658,306,11,1129,36,185,100,1,322,1451,
SS22,Fulton,2834,160,654,393,1,1208,53,239,180,2,474,1682,
SS26,Fulton,3824,200,1082,338,14,1634,65,311,86,3,465,2099,
SS29A,Fulton,2842,159,902,437,4,1502,59,264,141,3,467,1969,
